CVE,CVSS version,CVSS,EPSS,EPSS percentile
CVE-2021-21425,cvssMetricV31,9.3,0.887380000,0.994930000
CVE-2021-28925,cvssMetricV31,9.8,0.758800000,0.988620000
CVE-2021-20021,cvssMetricV31,9.8,0.872160000,0.994150000
CVE-2021-27905,cvssMetricV31,9.8,0.942340000,0.999200000
CVE-2021-28480,cvssMetricV31,9.8,0.701500000,0.985840000
CVE-2021-27850,cvssMetricV31,9.8,0.941220000,0.998990000
CVE-2020-2509,cvssMetricV31,9.8,0.896220000,0.995520000
CVE-2021-3287,cvssMetricV31,9.8,0.711160000,0.986310000
CVE-2021-22893,cvssMetricV31,10.0,0.932660000,0.998020000
CVE-2021-22205,cvssMetricV31,10.0,0.944790000,0.999980000
CVE-2021-31761,cvssMetricV31,9.6,0.819180000,0.991620000
CVE-2021-29200,cvssMetricV31,9.8,0.941360000,0.999010000
CVE-2021-30128,cvssMetricV31,9.8,0.938950000,0.998690000
CVE-2021-31856,cvssMetricV31,9.8,0.834670000,0.992350000
CVE-2021-20090,cvssMetricV31,9.8,0.944010000,0.999730000
CVE-2021-27651,cvssMetricV31,9.8,0.883420000,0.994730000
CVE-2021-1497,cvssMetricV31,9.8,0.942380000,0.999210000
CVE-2021-1498,cvssMetricV31,9.8,0.939890000,0.998810000
CVE-2021-24236,cvssMetricV31,9.8,0.749300000,0.988100000
CVE-2021-32030,cvssMetricV31,9.8,0.930820000,0.997840000
CVE-2021-29203,cvssMetricV31,9.8,0.889780000,0.995090000
CVE-2021-31755,cvssMetricV31,9.8,0.942300000,0.999180000
CVE-2021-31166,cvssMetricV31,9.8,0.930430000,0.997810000
CVE-2021-28799,cvssMetricV31,10.0,0.881310000,0.994610000
CVE-2021-24284,cvssMetricV31,9.8,0.913280000,0.996490000
CVE-2021-24285,cvssMetricV31,9.8,0.856740000,0.993440000
CVE-2021-32305,cvssMetricV31,9.8,0.937740000,0.998580000
CVE-2021-21985,cvssMetricV31,9.8,0.943700000,0.999590000
CVE-2021-22911,cvssMetricV31,9.8,0.920860000,0.997050000
CVE-2021-30461,cvssMetricV31,9.8,0.933850000,0.998130000
CVE-2021-33564,cvssMetricV31,9.8,0.929390000,0.997730000
CVE-2021-25641,cvssMetricV31,9.8,0.746980000,0.987950000
CVE-2021-33357,cvssMetricV31,9.8,0.917690000,0.996780000
CVE-2021-32682,cvssMetricV31,9.8,0.931100000,0.997870000
CVE-2021-24370,cvssMetricV31,9.8,0.834500000,0.992350000
CVE-2021-34621,cvssMetricV31,9.8,0.914100000,0.996560000
CVE-2020-24148,cvssMetricV31,9.1,0.909890000,0.996250000
CVE-2021-33221,cvssMetricV31,9.8,0.900760000,0.995770000
CVE-2021-35064,cvssMetricV31,9.8,0.831240000,0.992160000
CVE-2021-24442,cvssMetricV31,9.8,0.711720000,0.986320000
CVE-2021-34473,cvssMetricV31,9.1,0.941440000,0.999030000
CVE-2021-34523,cvssMetricV31,9.0,0.938090000,0.998620000
CVE-2021-35211,cvssMetricV31,9.0,0.941440000,0.999030000
CVE-2021-2456,cvssMetricV31,9.8,0.800660000,0.990620000
CVE-2021-22707,cvssMetricV31,9.8,0.882530000,0.994680000
CVE-2021-2394,cvssMetricV31,9.8,0.892430000,0.995270000
CVE-2021-35464,cvssMetricV31,9.8,0.943410000,0.999490000
CVE-2020-7388,cvssMetricV31,10.0,0.734190000,0.987340000
CVE-2021-24472,cvssMetricV31,9.8,0.898200000,0.995600000
CVE-2021-20028,cvssMetricV31,9.8,0.850610000,0.993090000
CVE-2021-21805,cvssMetricV31,9.8,0.929570000,0.997750000
CVE-2021-24499,cvssMetricV31,9.8,0.885560000,0.994820000
CVE-2021-36380,cvssMetricV31,9.8,0.942720000,0.999270000
CVE-2021-35394,cvssMetricV31,9.8,0.943350000,0.999460000
CVE-2021-35395,cvssMetricV31,9.8,0.942200000,0.999160000
CVE-2021-37538,cvssMetricV31,9.8,0.784750000,0.989860000
CVE-2021-26084,cvssMetricV31,9.8,0.944370000,0.999870000
CVE-2021-36356,cvssMetricV31,9.8,0.923800000,0.997270000
CVE-2021-37415,cvssMetricV31,9.8,0.868090000,0.993910000
CVE-2021-40539,cvssMetricV31,9.8,0.944240000,0.999800000
CVE-2021-38540,cvssMetricV31,9.8,0.913810000,0.996530000
CVE-2021-40870,cvssMetricV31,9.8,0.941910000,0.999110000
CVE-2021-33543,cvssMetricV31,9.8,0.849880000,0.993060000
CVE-2021-38163,cvssMetricV31,9.9,0.834950000,0.992370000
CVE-2021-38647,cvssMetricV31,9.8,0.943550000,0.999540000
CVE-2021-33690,cvssMetricV31,9.9,0.932590000,0.998010000
CVE-2021-33044,cvssMetricV31,9.8,0.942690000,0.999270000
CVE-2021-33045,cvssMetricV31,9.8,0.938110000,0.998620000
CVE-2021-40438,cvssMetricV31,9.0,0.944320000,0.999840000
CVE-2021-36260,cvssMetricV31,9.8,0.944360000,0.999850000
CVE-2021-22005,cvssMetricV31,9.8,0.944550000,0.999920000
CVE-2021-22941,cvssMetricV31,9.8,0.886610000,0.994890000
CVE-2021-24666,cvssMetricV31,9.8,0.845510000,0.992840000
CVE-2021-41649,cvssMetricV31,9.8,0.816320000,0.991440000
CVE-2021-40323,cvssMetricV31,9.8,0.940500000,0.998910000
CVE-2021-39226,cvssMetricV31,9.8,0.943500000,0.999520000
CVE-2021-42013,cvssMetricV31,9.8,0.944280000,0.999820000
CVE-2021-42071,cvssMetricV31,9.8,0.928730000,0.997670000
CVE-2021-42342,cvssMetricV31,9.8,0.848460000,0.993000000
CVE-2021-27561,cvssMetricV31,9.8,0.943330000,0.999450000
CVE-2021-42258,cvssMetricV31,9.8,0.939010000,0.998700000
CVE-2021-38294,cvssMetricV31,9.8,0.878640000,0.994490000
CVE-2021-20837,cvssMetricV31,9.8,0.937580000,0.998570000
CVE-2021-43267,cvssMetricV31,9.8,0.727090000,0.987020000
CVE-2021-42237,cvssMetricV31,9.8,0.943740000,0.999610000
CVE-2021-42667,cvssMetricV31,9.8,0.723620000,0.986860000
CVE-2021-24827,cvssMetricV31,9.8,0.864850000,0.993770000
CVE-2021-42847,cvssMetricV31,9.8,0.871020000,0.994090000
CVE-2021-41653,cvssMetricV31,9.8,0.928690000,0.997660000
CVE-2020-16152,cvssMetricV31,9.8,0.861700000,0.993640000
CVE-2021-37580,cvssMetricV31,9.8,0.940350000,0.998890000
CVE-2021-41277,cvssMetricV31,10.0,0.944040000,0.999730000
CVE-2021-44026,cvssMetricV31,9.8,0.723310000,0.986840000
CVE-2021-43778,cvssMetricV31,9.1,0.864370000,0.993740000
CVE-2021-44077,cvssMetricV31,9.8,0.943330000,0.999450000
CVE-2021-24915,cvssMetricV31,9.8,0.776720000,0.989440000
CVE-2021-44427,cvssMetricV31,9.8,0.802550000,0.990740000
CVE-2021-43319,cvssMetricV31,9.8,0.742240000,0.987720000
CVE-2021-40859,cvssMetricV31,9.8,0.827320000,0.992020000
CVE-2021-20038,cvssMetricV31,9.8,0.943110000,0.999390000
CVE-2021-44529,cvssMetricV31,9.8,0.944610000,0.999940000
CVE-2021-44228,cvssMetricV31,10.0,0.943810000,0.999630000
CVE-2021-44515,cvssMetricV31,9.8,0.943110000,0.999380000
CVE-2021-44152,cvssMetricV31,9.8,0.848460000,0.993010000
CVE-2021-45046,cvssMetricV31,9.0,0.943130000,0.999390000
CVE-2021-45092,cvssMetricV31,9.8,0.880030000,0.994560000
CVE-2021-44790,cvssMetricV31,9.8,0.791230000,0.990160000
CVE-2021-24849,cvssMetricV31,9.8,0.758170000,0.988570000
CVE-2021-21881,cvssMetricV31,9.9,0.941440000,0.999030000
CVE-2021-45232,cvssMetricV31,9.8,0.939280000,0.998720000
CVE-2021-45428,cvssMetricV31,9.8,0.890990000,0.995170000
CVE-2021-45456,cvssMetricV31,9.8,0.758470000,0.988590000
CVE-2021-42392,cvssMetricV31,9.8,0.903040000,0.995890000
CVE-2022-21907,cvssMetricV31,9.8,0.918870000,0.996870000
CVE-2022-23131,cvssMetricV31,9.1,0.943440000,0.999490000
CVE-2022-23178,cvssMetricV31,9.8,0.931550000,0.997920000
CVE-2021-35587,cvssMetricV31,9.8,0.942250000,0.999170000
CVE-2022-21306,cvssMetricV31,9.8,0.749870000,0.988130000
CVE-2022-23944,cvssMetricV31,9.1,0.915380000,0.996660000
CVE-2021-24762,cvssMetricV31,9.8,0.835770000,0.992410000
CVE-2022-24260,cvssMetricV31,9.8,0.885750000,0.994830000
CVE-2021-25114,cvssMetricV31,9.8,0.735470000,0.987370000
CVE-2022-22536,cvssMetricV31,10.0,0.936750000,0.998460000
CVE-2022-20699,cvssMetricV31,10.0,0.910490000,0.996290000
CVE-2022-20705,cvssMetricV31,10.0,0.811520000,0.991200000
CVE-2022-20707,cvssMetricV31,10.0,0.796550000,0.990450000
CVE-2021-44521,cvssMetricV31,9.1,0.914050000,0.996550000
CVE-2022-24112,cvssMetricV31,9.8,0.944150000,0.999760000
CVE-2021-45420,cvssMetricV31,9.8,0.787200000,0.989970000
CVE-2022-24086,cvssMetricV31,9.8,0.910880000,0.996320000
CVE-2021-45382,cvssMetricV31,9.8,0.937520000,0.998560000
CVE-2022-22916,cvssMetricV31,9.8,0.901050000,0.995790000
CVE-2022-0543,cvssMetricV31,10.0,0.943850000,0.999640000
CVE-2022-25082,cvssMetricV31,9.8,0.851810000,0.993160000
CVE-2022-25084,cvssMetricV31,9.8,0.776850000,0.989450000
CVE-2022-25060,cvssMetricV31,9.8,0.846490000,0.992890000
CVE-2022-25061,cvssMetricV31,9.8,0.739480000,0.987510000
CVE-2022-0412,cvssMetricV31,9.8,0.902870000,0.995880000
CVE-2021-4039,cvssMetricV31,9.8,0.834790000,0.992360000
CVE-2022-22947,cvssMetricV31,10.0,0.944740000,0.999960000
CVE-2022-26318,cvssMetricV31,9.8,0.929410000,0.997730000
CVE-2021-46704,cvssMetricV31,9.8,0.916280000,0.996700000
CVE-2022-0434,cvssMetricV31,9.8,0.891230000,0.995180000
CVE-2022-0441,cvssMetricV31,9.8,0.898530000,0.995620000
CVE-2022-0482,cvssMetricV31,9.1,0.929120000,0.997710000
CVE-2021-4045,cvssMetricV31,9.8,0.883300000,0.994720000
CVE-2022-23943,cvssMetricV31,9.8,0.709980000,0.986240000
CVE-2021-25003,cvssMetricV31,9.8,0.907290000,0.996120000
CVE-2022-25487,cvssMetricV31,9.8,0.793940000,0.990290000
CVE-2022-26501,cvssMetricV31,9.8,0.870280000,0.994030000
CVE-2021-45967,cvssMetricV31,9.8,0.809140000,0.991060000
CVE-2022-24637,cvssMetricV31,9.8,0.935390000,0.998300000
CVE-2022-26265,cvssMetricV31,9.8,0.846480000,0.992890000
CVE-2022-26960,cvssMetricV31,9.1,0.885980000,0.994850000
CVE-2022-0591,cvssMetricV31,9.1,0.909670000,0.996240000
CVE-2022-0739,cvssMetricV31,9.8,0.710650000,0.986280000
CVE-2022-0747,cvssMetricV31,9.8,0.902960000,0.995890000
CVE-2022-0760,cvssMetricV31,9.8,0.880410000,0.994570000
CVE-2022-26148,cvssMetricV31,9.8,0.882970000,0.994700000
CVE-2022-23881,cvssMetricV31,9.8,0.869100000,0.993960000
CVE-2022-1040,cvssMetricV31,9.8,0.944230000,0.999790000
CVE-2022-26258,cvssMetricV31,9.8,0.840110000,0.992580000
CVE-2022-0342,cvssMetricV31,9.8,0.857090000,0.993460000
CVE-2022-0679,cvssMetricV31,9.8,0.821980000,0.991800000
CVE-2022-0784,cvssMetricV31,9.8,0.890340000,0.995120000
CVE-2022-0787,cvssMetricV31,9.8,0.769750000,0.989110000
CVE-2022-0846,cvssMetricV31,9.8,0.850540000,0.993090000
CVE-2022-22963,cvssMetricV31,9.8,0.944740000,0.999960000
CVE-2022-22965,cvssMetricV31,9.8,0.944640000,0.999940000
CVE-2022-28381,cvssMetricV31,9.8,0.811740000,0.991230000
CVE-2022-1162,cvssMetricV31,9.1,0.893440000,0.995320000
CVE-2022-28219,cvssMetricV31,9.8,0.942450000,0.999220000
CVE-2021-46419,cvssMetricV31,9.1,0.861320000,0.993620000
CVE-2022-0949,cvssMetricV31,9.8,0.824680000,0.991910000
CVE-2022-22954,cvssMetricV31,9.8,0.944410000,0.999880000
CVE-2021-31805,cvssMetricV31,9.8,0.939130000,0.998700000
CVE-2022-24816,cvssMetricV31,10.0,0.941630000,0.999070000
CVE-2022-26809,cvssMetricV31,9.8,0.913910000,0.996540000
CVE-2022-0785,cvssMetricV31,9.8,0.888150000,0.994990000
CVE-2022-1020,cvssMetricV31,9.8,0.913390000,0.996500000
CVE-2022-29464,cvssMetricV31,9.8,0.944340000,0.999850000
CVE-2022-27927,cvssMetricV31,9.8,0.852760000,0.993230000
CVE-2022-21445,cvssMetricV31,9.8,0.914830000,0.996620000
CVE-2022-0540,cvssMetricV31,9.8,0.935300000,0.998280000
CVE-2022-26133,cvssMetricV31,9.8,0.865170000,0.993770000
CVE-2021-45837,cvssMetricV31,9.8,0.762710000,0.988790000
CVE-2022-29078,cvssMetricV31,9.8,0.932450000,0.998000000
CVE-2022-0769,cvssMetricV31,9.8,0.861340000,0.993630000
CVE-2022-1390,cvssMetricV31,9.8,0.904700000,0.995970000
CVE-2022-1391,cvssMetricV31,9.8,0.795640000,0.990380000
CVE-2022-29499,cvssMetricV31,9.8,0.877090000,0.994390000
CVE-2022-29806,cvssMetricV31,9.8,0.872430000,0.994160000
CVE-2022-24706,cvssMetricV31,9.8,0.944220000,0.999780000
CVE-2021-46422,cvssMetricV31,9.8,0.941920000,0.999110000
CVE-2021-46424,cvssMetricV31,9.1,0.889450000,0.995070000
CVE-2022-24900,cvssMetricV31,9.9,0.823250000,0.991860000
CVE-2022-0773,cvssMetricV31,9.8,0.870640000,0.994060000
CVE-2022-1292,cvssMetricV31,9.8,0.759010000,0.988630000
CVE-2022-1388,cvssMetricV31,9.8,0.944560000,0.999930000
CVE-2022-0814,cvssMetricV31,9.8,0.868970000,0.993950000
CVE-2022-0817,cvssMetricV31,9.8,0.788030000,0.989990000
CVE-2022-0826,cvssMetricV31,9.8,0.864260000,0.993740000
CVE-2022-0948,cvssMetricV31,9.8,0.709440000,0.986210000
CVE-2022-1013,cvssMetricV31,9.8,0.704630000,0.985970000
CVE-2022-29006,cvssMetricV31,9.8,0.776430000,0.989410000
CVE-2022-29007,cvssMetricV31,9.8,0.776430000,0.989410000
CVE-2022-29009,cvssMetricV31,9.8,0.737290000,0.987450000
CVE-2022-30525,cvssMetricV31,9.8,0.944450000,0.999890000
CVE-2022-29303,cvssMetricV31,9.8,0.943680000,0.999580000
CVE-2022-29383,cvssMetricV31,9.8,0.842240000,0.992690000
CVE-2022-0867,cvssMetricV31,9.8,0.887840000,0.994960000
CVE-2022-1386,cvssMetricV31,9.8,0.935440000,0.998300000
CVE-2022-24856,cvssMetricV31,9.1,0.844660000,0.992810000
CVE-2022-22978,cvssMetricV31,9.8,0.906120000,0.996050000
CVE-2022-22972,cvssMetricV31,9.8,0.933440000,0.998080000
CVE-2022-0781,cvssMetricV31,9.8,0.903890000,0.995940000
CVE-2022-26833,cvssMetricV31,9.4,0.874970000,0.994300000
CVE-2022-25237,cvssMetricV31,9.8,0.777070000,0.989470000
CVE-2022-30512,cvssMetricV31,9.8,0.762970000,0.988800000
CVE-2021-42887,cvssMetricV31,9.8,0.728670000,0.987090000
CVE-2022-26134,cvssMetricV31,9.8,0.944260000,0.999810000
CVE-2022-29013,cvssMetricV31,9.8,0.937590000,0.998570000
CVE-2021-41749,cvssMetricV31,9.8,0.836500000,0.992440000
CVE-2022-0786,cvssMetricV31,9.8,0.788030000,0.989990000
CVE-2022-0827,cvssMetricV31,9.8,0.716610000,0.986540000
CVE-2022-0885,cvssMetricV31,9.8,0.914750000,0.996610000
CVE-2022-1768,cvssMetricV31,9.8,0.850250000,0.993080000
CVE-2022-33174,cvssMetricV31,9.8,0.888810000,0.995030000
CVE-2022-20130,cvssMetricV31,9.8,0.730280000,0.987180000
CVE-2022-2068,cvssMetricV31,9.8,0.710410000,0.986260000
CVE-2022-22980,cvssMetricV31,9.8,0.847840000,0.992970000
CVE-2022-1574,cvssMetricV31,9.8,0.772480000,0.989210000
CVE-2022-32532,cvssMetricV31,9.8,0.757510000,0.988550000
CVE-2022-2274,cvssMetricV31,9.8,0.779010000,0.989560000
CVE-2022-2185,cvssMetricV31,9.9,0.931650000,0.997940000
CVE-2022-34265,cvssMetricV31,9.8,0.931960000,0.997970000
CVE-2022-33980,cvssMetricV31,9.8,0.895640000,0.995460000
CVE-2022-34598,cvssMetricV31,9.8,0.866750000,0.993850000
CVE-2022-31126,cvssMetricV31,10.0,0.742470000,0.987730000
CVE-2022-35411,cvssMetricV31,9.8,0.818010000,0.991530000
CVE-2022-31137,cvssMetricV31,10.0,0.930190000,0.997800000
CVE-2022-1057,cvssMetricV31,9.8,0.762510000,0.988770000
CVE-2022-1952,cvssMetricV31,9.8,0.892440000,0.995270000
CVE-2022-32409,cvssMetricV31,9.8,0.919940000,0.996950000
CVE-2022-26352,cvssMetricV31,9.8,0.943320000,0.999450000
CVE-2022-35405,cvssMetricV31,9.8,0.943000000,0.999340000
CVE-2022-26138,cvssMetricV31,9.8,0.942850000,0.999300000
CVE-2022-36446,cvssMetricV31,9.8,0.937090000,0.998490000
CVE-2022-37434,cvssMetricV31,9.8,0.927380000,0.997540000
CVE-2022-31656,cvssMetricV31,9.8,0.802190000,0.990730000
CVE-2022-36267,cvssMetricV31,9.8,0.757550000,0.988550000
CVE-2022-32429,cvssMetricV31,9.8,0.911010000,0.996340000
CVE-2022-37042,cvssMetricV31,9.8,0.942740000,0.999280000
CVE-2022-2314,cvssMetricV31,9.8,0.812730000,0.991280000
CVE-2022-37061,cvssMetricV31,9.8,0.925060000,0.997370000
CVE-2022-31499,cvssMetricV31,9.8,0.925060000,0.997370000
CVE-2022-37057,cvssMetricV31,9.8,0.702890000,0.985920000
CVE-2022-22897,cvssMetricV31,9.8,0.817640000,0.991490000
CVE-2022-32548,cvssMetricV31,10.0,0.703890000,0.985960000
CVE-2022-36553,cvssMetricV31,9.8,0.929840000,0.997780000
CVE-2022-37130,cvssMetricV31,9.8,0.732590000,0.987260000
CVE-2022-36642,cvssMetricV31,9.8,0.735460000,0.987370000
CVE-2022-31814,cvssMetricV31,9.8,0.943910000,0.999680000
CVE-2022-36067,cvssMetricV31,10.0,0.870450000,0.994050000
CVE-2021-36782,cvssMetricV31,9.9,0.806830000,0.991010000
CVE-2022-27593,cvssMetricV31,10.0,0.941360000,0.999020000
CVE-2022-38296,cvssMetricV31,9.8,0.830920000,0.992150000
CVE-2022-34718,cvssMetricV31,9.8,0.843060000,0.992710000
CVE-2022-35413,cvssMetricV31,9.8,0.910320000,0.996280000
CVE-2022-35914,cvssMetricV31,9.8,0.943950000,0.999700000
CVE-2022-3218,cvssMetricV31,9.8,0.856680000,0.993420000
CVE-2022-39227,cvssMetricV31,9.1,0.767180000,0.988990000
CVE-2022-3236,cvssMetricV31,9.8,0.928590000,0.997650000
CVE-2022-36944,cvssMetricV31,9.8,0.708850000,0.986170000
CVE-2022-41352,cvssMetricV31,9.8,0.771270000,0.989180000
CVE-2022-40871,cvssMetricV31,9.8,0.786510000,0.989940000
CVE-2022-42889,cvssMetricV31,9.8,0.941150000,0.998980000
CVE-2022-2884,cvssMetricV31,9.9,0.745030000,0.987840000
CVE-2022-2992,cvssMetricV31,9.9,0.936670000,0.998440000
CVE-2022-40684,cvssMetricV31,9.8,0.944270000,0.999810000
CVE-2022-41544,cvssMetricV31,9.8,0.705220000,0.986000000
CVE-2022-21587,cvssMetricV31,9.8,0.943930000,0.999680000
CVE-2016-20017,cvssMetricV31,9.8,0.884960000,0.994800000
CVE-2022-42233,cvssMetricV31,9.8,0.740830000,0.987620000
CVE-2022-40471,cvssMetricV31,9.8,0.739820000,0.987550000
CVE-2022-43671,cvssMetricV31,9.8,0.746770000,0.987930000
CVE-2022-43672,cvssMetricV31,9.8,0.746770000,0.987930000
CVE-2022-3980,cvssMetricV31,9.8,0.842070000,0.992680000
CVE-2022-43781,cvssMetricV31,9.8,0.917150000,0.996740000
CVE-2022-40881,cvssMetricV31,9.8,0.934960000,0.998230000
CVE-2022-45933,cvssMetricV31,9.8,0.913390000,0.996500000
CVE-2022-46164,cvssMetricV31,9.4,0.708830000,0.986170000
CVE-2022-46169,cvssMetricV31,9.8,0.944690000,0.999950000
CVE-2022-45025,cvssMetricV31,9.8,0.750730000,0.988180000
CVE-2022-3982,cvssMetricV31,9.8,0.905790000,0.996030000
CVE-2022-4050,cvssMetricV31,9.8,0.783670000,0.989820000
CVE-2022-4063,cvssMetricV31,9.8,0.881700000,0.994650000
CVE-2022-40624,cvssMetricV31,9.8,0.861430000,0.993630000
CVE-2022-46020,cvssMetricV31,9.8,0.789600000,0.990070000
CVE-2022-47945,cvssMetricV31,9.8,0.877970000,0.994440000
CVE-2022-4117,cvssMetricV31,9.8,0.792580000,0.990220000
CVE-2022-42475,cvssMetricV31,9.8,0.935360000,0.998290000
CVE-2022-4049,cvssMetricV31,9.8,0.740430000,0.987580000
CVE-2022-4059,cvssMetricV31,9.8,0.773170000,0.989250000
CVE-2023-22463,cvssMetricV31,9.8,0.904080000,0.995950000
CVE-2022-47523,cvssMetricV31,9.8,0.758650000,0.988600000
CVE-2022-44877,cvssMetricV31,9.8,0.944170000,0.999770000
CVE-2023-0297,cvssMetricV31,9.8,0.938670000,0.998670000
CVE-2022-4060,cvssMetricV31,9.8,0.896610000,0.995530000
CVE-2022-4447,cvssMetricV31,9.8,0.783670000,0.989820000
CVE-2022-47966,cvssMetricV31,9.8,0.944270000,0.999810000
CVE-2023-23488,cvssMetricV31,9.8,0.841820000,0.992670000
CVE-2023-23489,cvssMetricV31,9.8,0.833110000,0.992300000
CVE-2022-4305,cvssMetricV31,9.8,0.889870000,0.995100000
CVE-2022-31704,cvssMetricV31,9.8,0.832830000,0.992280000
CVE-2022-31706,cvssMetricV31,9.8,0.832160000,0.992240000
CVE-2022-47615,cvssMetricV31,9.3,0.867600000,0.993880000
CVE-2023-25135,cvssMetricV31,9.8,0.933070000,0.998060000
CVE-2023-23333,cvssMetricV31,9.8,0.942960000,0.999320000
CVE-2022-3229,cvssMetricV31,9.8,0.884850000,0.994790000
CVE-2023-0777,cvssMetricV31,9.8,0.765540000,0.988900000
CVE-2022-40022,cvssMetricV31,9.8,0.888980000,0.995040000
CVE-2023-25717,cvssMetricV31,9.8,0.935730000,0.998350000
CVE-2023-21716,cvssMetricV31,9.8,0.892540000,0.995280000
CVE-2021-42756,cvssMetricV31,9.8,0.877460000,0.994410000
CVE-2022-39952,cvssMetricV31,9.8,0.932440000,0.998000000
CVE-2022-47986,cvssMetricV31,9.8,0.943450000,0.999500000
CVE-2023-25157,cvssMetricV31,9.8,0.916370000,0.996700000
CVE-2023-0947,cvssMetricV31,9.8,0.730190000,0.987170000
CVE-2023-27372,cvssMetricV31,9.8,0.921220000,0.997080000
CVE-2022-4328,cvssMetricV31,9.8,0.802510000,0.990740000
CVE-2023-25690,cvssMetricV31,9.8,0.900190000,0.995730000
CVE-2023-27482,cvssMetricV31,10.0,0.841390000,0.992650000
CVE-2023-23397,cvssMetricV31,9.8,0.935670000,0.998330000
CVE-2023-28343,cvssMetricV31,9.8,0.914100000,0.996560000
CVE-2023-25280,cvssMetricV31,9.8,0.895450000,0.995450000
CVE-2023-26359,cvssMetricV31,9.8,0.901710000,0.995820000
CVE-2023-1177,cvssMetricV31,9.3,0.934880000,0.998220000
CVE-2023-1133,cvssMetricV31,9.8,0.860300000,0.993580000
CVE-2022-2560,cvssMetricV31,9.1,0.741930000,0.987660000
CVE-2023-28879,cvssMetricV31,9.8,0.743730000,0.987790000
CVE-2023-1671,cvssMetricV31,9.8,0.943850000,0.999640000
CVE-2023-21554,cvssMetricV31,9.8,0.920870000,0.997050000
CVE-2023-28121,cvssMetricV31,9.8,0.935460000,0.998310000
CVE-2023-30547,cvssMetricV31,9.8,0.821470000,0.991760000
CVE-2023-27350,cvssMetricV31,9.8,0.928590000,0.997650000
CVE-2023-20864,cvssMetricV31,9.8,0.924440000,0.997330000
CVE-2023-2227,cvssMetricV31,9.1,0.895020000,0.995430000
CVE-2023-1020,cvssMetricV31,9.8,0.764600000,0.988860000
CVE-2023-28771,cvssMetricV31,9.8,0.906220000,0.996070000
CVE-2023-1730,cvssMetricV31,9.8,0.864650000,0.993760000
CVE-2023-2479,cvssMetricV31,9.8,0.885960000,0.994840000
CVE-2023-25826,cvssMetricV31,9.8,0.804130000,0.990810000
CVE-2023-20126,cvssMetricV31,9.8,0.701880000,0.985880000
CVE-2023-30013,cvssMetricV31,9.8,0.706260000,0.986040000
CVE-2023-32243,cvssMetricV31,9.8,0.897960000,0.995590000
CVE-2023-1698,cvssMetricV31,9.8,0.938660000,0.998670000
CVE-2023-0600,cvssMetricV31,9.8,0.795470000,0.990370000
CVE-2023-29919,cvssMetricV31,9.1,0.834480000,0.992340000
CVE-2023-33246,cvssMetricV31,9.8,0.942220000,0.999170000
CVE-2023-2868,cvssMetricV31,9.4,0.877110000,0.994400000
CVE-2023-2732,cvssMetricV31,9.8,0.862370000,0.993660000
CVE-2023-2825,cvssMetricV31,10.0,0.934150000,0.998150000
CVE-2023-34362,cvssMetricV31,9.8,0.943880000,0.999660000
CVE-2020-36708,cvssMetricV31,9.8,0.715320000,0.986480000
CVE-2023-20887,cvssMetricV31,9.8,0.943890000,0.999660000
CVE-2023-33625,cvssMetricV31,9.8,0.880490000,0.994580000
CVE-2023-27997,cvssMetricV31,9.8,0.898350000,0.995610000
CVE-2023-29357,cvssMetricV31,9.8,0.942140000,0.999150000
CVE-2023-34659,cvssMetricV31,9.8,0.720360000,0.986710000
CVE-2023-35813,cvssMetricV31,9.8,0.932770000,0.998040000
CVE-2023-35885,cvssMetricV31,9.8,0.929600000,0.997760000
CVE-2023-30258,cvssMetricV31,9.8,0.925640000,0.997420000
CVE-2023-2982,cvssMetricV31,9.8,0.761300000,0.988720000
CVE-2023-34598,cvssMetricV31,9.8,0.914730000,0.996610000
CVE-2023-36812,cvssMetricV31,9.8,0.809570000,0.991110000
CVE-2023-3460,cvssMetricV31,9.8,0.834540000,0.992350000
CVE-2023-36934,cvssMetricV31,9.1,0.942080000,0.999140000
CVE-2023-34192,cvssMetricV31,9.0,0.914420000,0.996590000
CVE-2023-24489,cvssMetricV31,9.8,0.939970000,0.998810000
CVE-2023-37582,cvssMetricV31,9.8,0.923420000,0.997250000
CVE-2023-29300,cvssMetricV31,9.8,0.929070000,0.997700000
CVE-2023-37629,cvssMetricV31,9.8,0.810050000,0.991130000
CVE-2023-37462,cvssMetricV31,9.9,0.910880000,0.996330000
CVE-2023-3519,cvssMetricV31,9.8,0.939700000,0.998770000
CVE-2023-38203,cvssMetricV31,9.8,0.940080000,0.998830000
CVE-2023-38646,cvssMetricV31,9.8,0.939780000,0.998790000
CVE-2023-35078,cvssMetricV31,9.8,0.944850000,0.999990000
CVE-2023-34960,cvssMetricV31,9.8,0.937320000,0.998520000
CVE-2022-39986,cvssMetricV31,9.8,0.932860000,0.998050000
CVE-2023-37679,cvssMetricV31,9.8,0.937690000,0.998580000
CVE-2023-32560,cvssMetricV31,9.8,0.889250000,0.995050000
CVE-2023-32563,cvssMetricV31,9.8,0.923690000,0.997260000
CVE-2023-35082,cvssMetricV31,9.8,0.943180000,0.999410000
CVE-2023-26469,cvssMetricV31,9.8,0.847740000,0.992960000
CVE-2023-36845,cvssMetricV31,9.8,0.943200000,0.999420000
CVE-2022-24989,cvssMetricV31,9.8,0.775870000,0.989380000
CVE-2023-38035,cvssMetricV31,9.8,0.943970000,0.999700000
CVE-2023-41109,cvssMetricV31,9.8,0.887510000,0.994940000
